"","model_name","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1371","growth-5-twoseas",1,1983,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1372","growth-5-twoseas",1,1983,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1373","growth-5-twoseas",1,1984,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1374","growth-5-twoseas",1,1984,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1375","growth-5-twoseas",1,1984,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1376","growth-5-twoseas",1,1984,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1377","growth-5-twoseas",1,1985,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1378","growth-5-twoseas",1,1985,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1379","growth-5-twoseas",1,1985,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1380","growth-5-twoseas",1,1985,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1381","growth-5-twoseas",1,1986,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1382","growth-5-twoseas",1,1986,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1383","growth-5-twoseas",1,1986,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1384","growth-5-twoseas",1,1986,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1385","growth-5-twoseas",1,1987,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1386","growth-5-twoseas",1,1987,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1387","growth-5-twoseas",1,1987,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1388","growth-5-twoseas",1,1987,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1389","growth-5-twoseas",1,1988,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1390","growth-5-twoseas",1,1988,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1391","growth-5-twoseas",1,1988,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1392","growth-5-twoseas",1,1988,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1393","growth-5-twoseas",1,1989,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1394","growth-5-twoseas",1,1989,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1395","growth-5-twoseas",1,1989,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1396","growth-5-twoseas",1,1989,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1397","growth-5-twoseas",1,1990,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1398","growth-5-twoseas",1,1990,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1399","growth-5-twoseas",1,1990,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1400","growth-5-twoseas",1,1990,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1401","growth-5-twoseas",1,1991,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1402","growth-5-twoseas",1,1991,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1403","growth-5-twoseas",1,1991,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1404","growth-5-twoseas",1,1991,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1405","growth-5-twoseas",1,1992,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1406","growth-5-twoseas",1,1992,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1407","growth-5-twoseas",1,1992,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1408","growth-5-twoseas",1,1992,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1409","growth-5-twoseas",1,1993,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1410","growth-5-twoseas",1,1993,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1411","growth-5-twoseas",1,1993,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1412","growth-5-twoseas",1,1993,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1413","growth-5-twoseas",1,1994,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1414","growth-5-twoseas",1,1994,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1415","growth-5-twoseas",1,1994,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1416","growth-5-twoseas",1,1994,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1417","growth-5-twoseas",1,1995,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1418","growth-5-twoseas",1,1995,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1419","growth-5-twoseas",1,1995,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1420","growth-5-twoseas",1,1995,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1421","growth-5-twoseas",1,1996,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1422","growth-5-twoseas",1,1996,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1423","growth-5-twoseas",1,1996,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1424","growth-5-twoseas",1,1996,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1425","growth-5-twoseas",1,1997,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1426","growth-5-twoseas",1,1997,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1427","growth-5-twoseas",1,1997,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1428","growth-5-twoseas",1,1997,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1429","growth-5-twoseas",1,1998,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1430","growth-5-twoseas",1,1998,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1431","growth-5-twoseas",1,1998,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
