"","model_name","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1045","growth-4-seas_as_years",1,1983,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1046","growth-4-seas_as_years",1,1983,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1047","growth-4-seas_as_years",1,1984,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1048","growth-4-seas_as_years",1,1984,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1049","growth-4-seas_as_years",1,1985,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1050","growth-4-seas_as_years",1,1985,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1051","growth-4-seas_as_years",1,1986,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1052","growth-4-seas_as_years",1,1986,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1053","growth-4-seas_as_years",1,1987,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1054","growth-4-seas_as_years",1,1987,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1055","growth-4-seas_as_years",1,1988,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1056","growth-4-seas_as_years",1,1988,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1057","growth-4-seas_as_years",1,1989,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1058","growth-4-seas_as_years",1,1989,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1059","growth-4-seas_as_years",1,1990,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1060","growth-4-seas_as_years",1,1990,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1061","growth-4-seas_as_years",1,1991,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1062","growth-4-seas_as_years",1,1991,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1063","growth-4-seas_as_years",1,1992,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1064","growth-4-seas_as_years",1,1992,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1065","growth-4-seas_as_years",1,1993,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1066","growth-4-seas_as_years",1,1993,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1067","growth-4-seas_as_years",1,1994,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1068","growth-4-seas_as_years",1,1994,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1069","growth-4-seas_as_years",1,1995,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1070","growth-4-seas_as_years",1,1995,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1071","growth-4-seas_as_years",1,1996,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1072","growth-4-seas_as_years",1,1996,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1073","growth-4-seas_as_years",1,1997,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1074","growth-4-seas_as_years",1,1997,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1075","growth-4-seas_as_years",1,1998,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1076","growth-4-seas_as_years",1,1998,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1077","growth-4-seas_as_years",1,1999,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1078","growth-4-seas_as_years",1,1999,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1079","growth-4-seas_as_years",1,2000,1,1,21.6597,25.8775,29.796,33.4364,36.8184,39.9604,42.8794,45.5913,48.1106,50.4512,52.6257,54.6458,56.5226,58.2662,59.886,61.3909,62.789,64.0878,65.2945,66.4155,67.457,68.4245,69.3234,70.1585,70.9343,71.6551,72.3247,72.9468,73.5247,74.0617,74.5605,75.0239,75.4544,75.8544,76.226,76.5712,76.8919,77.1899,77.4667,77.7238,77.9627
"1080","growth-4-seas_as_years",1,2000,1,2,22.7434,26.8843,30.7314,34.3054,37.6257,40.7104,43.5762,46.2386,48.712,51.0099,53.1447,55.128,56.9706,58.6824,60.2727,61.7501,63.1227,64.3978,65.5825,66.6831,67.7056,68.6555,69.538,70.3579,71.1195,71.8272,72.4846,73.0953,73.6627,74.1898,74.6796,75.1345,75.5572,75.9499,76.3147,76.6536,76.9685,77.261,77.5327,77.7852,78.0198
"1081","growth-4-twoseas",1,1971,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1082","growth-4-twoseas",1,1971,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1083","growth-4-twoseas",1,1971,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1084","growth-4-twoseas",1,1971,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1085","growth-4-twoseas",1,1972,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1086","growth-4-twoseas",1,1972,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1087","growth-4-twoseas",1,1972,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1088","growth-4-twoseas",1,1972,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1089","growth-4-twoseas",1,1973,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1090","growth-4-twoseas",1,1973,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1091","growth-4-twoseas",1,1973,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1092","growth-4-twoseas",1,1973,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1093","growth-4-twoseas",1,1974,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1094","growth-4-twoseas",1,1974,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1095","growth-4-twoseas",1,1974,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1096","growth-4-twoseas",1,1974,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1097","growth-4-twoseas",1,1975,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1098","growth-4-twoseas",1,1975,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1099","growth-4-twoseas",1,1975,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1100","growth-4-twoseas",1,1975,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1101","growth-4-twoseas",1,1976,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1102","growth-4-twoseas",1,1976,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1103","growth-4-twoseas",1,1976,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1104","growth-4-twoseas",1,1976,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1105","growth-4-twoseas",1,1977,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
